query_id,intent,gold_lane,variant_id,top_k,candidate_count,retrieval_ms,prompt_tokens_est,gold_evidence_ids,retrieved_ids,covered_gold_evidence_ids,missing_gold_evidence_ids,gold_evidence_total,gold_evidence_covered,gold_id_coverage_rate,sufficient_context,refusal_expected,refusal_gate_available,empty_retrieval_correct,evidence_covered,required_fields_present,sufficient_packet,review_state
"BQ159","method_process_question","research_answer","top3_compressed_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ159","method_process_question","research_answer","top8_compressed_topology_source_rights","8","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ159","method_process_question","research_answer","top3_raw_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ159","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","1","0.001","421","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ159","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","1","0.001","340","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ160","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ160","method_process_question","research_answer","top3_compressed_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ160","method_process_question","research_answer","top8_compressed_topology_source_rights","8","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ160","method_process_question","research_answer","top3_raw_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ160","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","1","0.001","421","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ160","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","1","0.001","340","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ161","more_context","research_answer","top1_compressed_topology_source_rights","1","1","0.212","363","SURF-ER1830R019|SURF-ER1830R004","SURF-ER1830R019","SURF-ER1830R019","SURF-ER1830R004","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ161","more_context","research_answer","top3_compressed_topology_source_rights","3","3","0.067","1048","SURF-ER1830R019|SURF-ER1830R004","SURF-ER1830R019|SURF-ER1830R017|SURF-ER1830R011","SURF-ER1830R019","SURF-ER1830R004","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ161","more_context","research_answer","top8_compressed_topology_source_rights","8","8","0.057","2868","SURF-ER1830R019|SURF-ER1830R004","SURF-ER1830R019|SURF-ER1830R017|SURF-ER1830R011|SURF-ER1830R008|SURF-ER1830R004|SURF-ER1830R018|SURF-ER1830R015|SURF-ER1830R046","SURF-ER1830R019|SURF-ER1830R004","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ161","more_context","research_answer","top3_raw_topology_source_rights","3","3","0.054","2223","SURF-ER1830R019|SURF-ER1830R004","SURF-ER1830R019|SURF-ER1830R017|SURF-ER1830R011","SURF-ER1830R019","SURF-ER1830R004","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ161","more_context","research_answer","top3_compressed_no_topology_source_rights","3","3","0.054","858","SURF-ER1830R019|SURF-ER1830R004","SURF-ER1830R019|SURF-ER1830R017|SURF-ER1830R011","SURF-ER1830R019","SURF-ER1830R004","2","1","0.5","true","false","false","true","false","false","false","expansion_candidate_needs_human_review"
"BQ161","more_context","research_answer","top3_compressed_topology_no_source_rights","3","3","0.07","653","SURF-ER1830R019|SURF-ER1830R004","SURF-ER1830R019|SURF-ER1830R017|SURF-ER1830R011","SURF-ER1830R019","SURF-ER1830R004","2","1","0.5","true","false","false","true","false","false","false","expansion_candidate_needs_human_review"
"BQ162","more_context","research_answer","top1_compressed_topology_source_rights","1","1","0.054","287","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES","SURF-ER1830R001-GROUP","SURF-ER1830R001-GROUP","SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ162","more_context","research_answer","top3_compressed_topology_source_rights","3","3","0.096","1213","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES","SURF-ER1830R001-GROUP|SURF-CGS2026R0328|SURF-CGS2026R0909","SURF-ER1830R001-GROUP","SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ162","more_context","research_answer","top8_compressed_topology_source_rights","8","8","0.076","3211","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES","SURF-ER1830R001-GROUP|SURF-CGS2026R0328|SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-ER1830R004|SURF-ER1830R008|SURF-ER1830R011|SURF-ER1830R015","SURF-ER1830R001-GROUP","SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ162","more_context","research_answer","top3_raw_topology_source_rights","3","3","0.081","2249","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES","SURF-ER1830R001-GROUP|SURF-CGS2026R0328|SURF-CGS2026R0909","SURF-ER1830R001-GROUP","SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ162","more_context","research_answer","top3_compressed_no_topology_source_rights","3","3","0.118","1037","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES","SURF-ER1830R001-GROUP|SURF-CGS2026R0328|SURF-CGS2026R0909","SURF-ER1830R001-GROUP","SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES","2","1","0.5","true","false","false","true","false","false","false","expansion_candidate_needs_human_review"
"BQ162","more_context","research_answer","top3_compressed_topology_no_source_rights","3","3","0.075","734","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES","SURF-ER1830R001-GROUP|SURF-CGS2026R0328|SURF-CGS2026R0909","SURF-ER1830R001-GROUP","SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES","2","1","0.5","true","false","false","true","false","false","false","expansion_candidate_needs_human_review"
"BQ163","more_context","research_answer","top1_compressed_topology_source_rights","1","1","0.142","350","SURF-CHW2026R001|SURF-ER1830R008","SURF-CHW2026R001","SURF-CHW2026R001","SURF-ER1830R008","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ163","more_context","research_answer","top3_compressed_topology_source_rights","3","3","0.071","1277","SURF-CHW2026R001|SURF-ER1830R008","SURF-CHW2026R001|SURF-CGS2026R0328|SURF-CGS2026R0909","SURF-CHW2026R001","SURF-ER1830R008","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ163","more_context","research_answer","top8_compressed_topology_source_rights","8","8","0.098","3275","SURF-CHW2026R001|SURF-ER1830R008","SURF-CHW2026R001|SURF-CGS2026R0328|SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-ER1830R004|SURF-ER1830R008|SURF-ER1830R011|SURF-ER1830R015","SURF-CHW2026R001|SURF-ER1830R008","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ163","more_context","research_answer","top3_raw_topology_source_rights","3","3","0.057","2428","SURF-CHW2026R001|SURF-ER1830R008","SURF-CHW2026R001|SURF-CGS2026R0328|SURF-CGS2026R0909","SURF-CHW2026R001","SURF-ER1830R008","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ163","more_context","research_answer","top3_compressed_no_topology_source_rights","3","3","0.054","1099","SURF-CHW2026R001|SURF-ER1830R008","SURF-CHW2026R001|SURF-CGS2026R0328|SURF-CGS2026R0909","SURF-CHW2026R001","SURF-ER1830R008","2","1","0.5","true","false","false","true","false","false","false","expansion_candidate_needs_human_review"
"BQ163","more_context","research_answer","top3_compressed_topology_no_source_rights","3","3","0.053","781","SURF-CHW2026R001|SURF-ER1830R008","SURF-CHW2026R001|SURF-CGS2026R0328|SURF-CGS2026R0909","SURF-CHW2026R001","SURF-ER1830R008","2","1","0.5","true","false","false","true","false","false","false","expansion_candidate_needs_human_review"
"BQ164","more_context","research_answer","top1_compressed_topology_source_rights","1","1","0.072","299","SURF-ER1830R002|SURF-ER1830R018","SURF-ER1830R002","SURF-ER1830R002","SURF-ER1830R018","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ164","more_context","research_answer","top3_compressed_topology_source_rights","3","3","0.05","1225","SURF-ER1830R002|SURF-ER1830R018","SURF-ER1830R002|SURF-CGS2026R0328|SURF-CGS2026R0909","SURF-ER1830R002","SURF-ER1830R018","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ164","more_context","research_answer","top8_compressed_topology_source_rights","8","8","0.053","3223","SURF-ER1830R002|SURF-ER1830R018","SURF-ER1830R002|SURF-CGS2026R0328|SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-ER1830R004|SURF-ER1830R008|SURF-ER1830R011|SURF-ER1830R015","SURF-ER1830R002","SURF-ER1830R018","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ164","more_context","research_answer","top3_raw_topology_source_rights","3","3","0.056","2391","SURF-ER1830R002|SURF-ER1830R018","SURF-ER1830R002|SURF-CGS2026R0328|SURF-CGS2026R0909","SURF-ER1830R002","SURF-ER1830R018","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ164","more_context","research_answer","top3_compressed_no_topology_source_rights","3","3","0.049","1057","SURF-ER1830R002|SURF-ER1830R018","SURF-ER1830R002|SURF-CGS2026R0328|SURF-CGS2026R0909","SURF-ER1830R002","SURF-ER1830R018","2","1","0.5","true","false","false","true","false","false","false","expansion_candidate_needs_human_review"
"BQ164","more_context","research_answer","top3_compressed_topology_no_source_rights","3","3","0.076","746","SURF-ER1830R002|SURF-ER1830R018","SURF-ER1830R002|SURF-CGS2026R0328|SURF-CGS2026R0909","SURF-ER1830R002","SURF-ER1830R018","2","1","0.5","true","false","false","true","false","false","false","expansion_candidate_needs_human_review"
"BQ165","more_context","research_answer","top1_compressed_topology_source_rights","1","1","0.056","337","SURF-SI1970R001|SURF-CRG2026R0004","SURF-SI1970R001","SURF-SI1970R001","SURF-CRG2026R0004","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ165","more_context","research_answer","top3_compressed_topology_source_rights","3","3","0.051","1264","SURF-SI1970R001|SURF-CRG2026R0004","SURF-SI1970R001|SURF-CGS2026R0328|SURF-CGS2026R0909","SURF-SI1970R001","SURF-CRG2026R0004","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ165","more_context","research_answer","top8_compressed_topology_source_rights","8","8","0.051","3261","SURF-SI1970R001|SURF-CRG2026R0004","SURF-SI1970R001|SURF-CGS2026R0328|SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-ER1830R004|SURF-ER1830R008|SURF-ER1830R011|SURF-ER1830R015","SURF-SI1970R001","SURF-CRG2026R0004","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ165","more_context","research_answer","top3_raw_topology_source_rights","3","3","0.051","2416","SURF-SI1970R001|SURF-CRG2026R0004","SURF-SI1970R001|SURF-CGS2026R0328|SURF-CGS2026R0909","SURF-SI1970R001","SURF-CRG2026R0004","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ165","more_context","research_answer","top3_compressed_no_topology_source_rights","3","3","0.049","1090","SURF-SI1970R001|SURF-CRG2026R0004","SURF-SI1970R001|SURF-CGS2026R0328|SURF-CGS2026R0909","SURF-SI1970R001","SURF-CRG2026R0004","2","1","0.5","true","false","false","true","false","false","false","expansion_candidate_needs_human_review"
"BQ165","more_context","research_answer","top3_compressed_topology_no_source_rights","3","3","0.048","793","SURF-SI1970R001|SURF-CRG2026R0004","SURF-SI1970R001|SURF-CGS2026R0328|SURF-CGS2026R0909","SURF-SI1970R001","SURF-CRG2026R0004","2","1","0.5","true","false","false","true","false","false","false","expansion_candidate_needs_human_review"
"BQ166","more_context","research_answer","top1_compressed_topology_source_rights","1","1","0.063","404","SURF-CRG2026R0002|SURF-CRG2026R0005","SURF-CRG2026R0002","SURF-CRG2026R0002","SURF-CRG2026R0005","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ166","more_context","research_answer","top3_compressed_topology_source_rights","3","3","0.062","1272","SURF-CRG2026R0002|SURF-CRG2026R0005","SURF-CRG2026R0002|SURF-CRG2026R0175|SURF-CRG2026R0235","SURF-CRG2026R0002","SURF-CRG2026R0005","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ166","more_context","research_answer","top8_compressed_topology_source_rights","8","8","0.062","3561","SURF-CRG2026R0002|SURF-CRG2026R0005","SURF-CRG2026R0002|SURF-CRG2026R0175|SURF-CRG2026R0235|SURF-CRG2026R0001|SURF-CRG2026R0003|SURF-CRG2026R0004|SURF-CRG2026R0005|SURF-CRG2026R0020","SURF-CRG2026R0002|SURF-CRG2026R0005","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ166","more_context","research_answer","top3_raw_topology_source_rights","3","3","0.061","2475","SURF-CRG2026R0002|SURF-CRG2026R0005","SURF-CRG2026R0002|SURF-CRG2026R0175|SURF-CRG2026R0235","SURF-CRG2026R0002","SURF-CRG2026R0005","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
